lemma	pos	semantic_tags
overskud	NOUN	N5.2+
overraskelse	NOUN	X2.6-
overraskelse	VERB	X2.6-
overrasket	ADJ	X2.6-
overrasket	VERB	X2.6-
overraskende	ADJ	X2.6- A6.2-
surrealistisk	ADJ	A5.2- C1
surrealisme	NOUN	C1
overgivelse	NOUN	S7.1- A9-
overgivelse	VERB	S7.1- A9-
Surrey	PROPN	Z2 Z1mf
surrey	PROPN	Z2
surrogat	NOUN	A5.4-
omgive	NOUN	M6 A1.8+ A10- K5.1
omgive	VERB	M6 A1.8+ A10- G3
omgivet	ADJ	M6 A1.8+ A10- G3
omgivet	VERB	M6 A1.8+ A10- G3
omgivende	NOUN	M6 A1.8+ A10- G3
omgivende	VERB	M6 A1.8+ A10- G3
opmåling	ADJ	X2.4
opmåling	NOUN	X2.4
landmåler	NOUN	W3/I3.2/S2mf H1/I3.2/S2mf
landmålere	NOUN	W3/I3.2/S2mf H1/I3.2/S2mf
undersøgelser	VERB	X2.4
overlevelse	NOUN	A3+/T2++ L1+
overlever	ADJ	A3+/T2++ L1+
overlever	NOUN	A3+/T2++ L1+
overlevende	NOUN	A3+/S2mf L1+/S2mf
Overlevende	NOUN	A3+/S2mf L1+/S2mf
Susan	PROPN	Z1f
modtagelige	ADJ	S1.2.5-
sushi	NOUN	F1
Susie	PROPN	Z1f
formode	ADJ	A5.1- G2.1-
formode	NOUN	G2.1-/S2mf
mistænkt	ADJ	X2.1/A5.1- A7
mistænkt	VERB	X2.1/A5.1- A7
suspendere	VERB	T4- M2 M1
suspenderet	VERB	M2 I3.1- P1/G2.1
suspendering	NOUN	M2 I3.1- P1/G2.1
suspendering	VERB	M2 I3.1- P1/G2.1
affjedring	NOUN	T2- I3.1- O2 O1.2
opsættende	ADJ	T1.1.3
mistanke	NOUN	X2.1/A5.1- A7 N5---
mistænksom	ADJ	X2.1/A5.1- G2.1-
mistænkeligt	ADV	X2.1/A5.1- G2.1-
suss	VERB	X2.3+
sussex	PROPN	Z2
sussing	VERB	X2.5+
bæredygtighed	NOUN	T2++
bæredygtige	ADJ	T2++
vedvarende	VERB	T2++ A2.2 S8+ A9+ A1.1.1 B1
forsørgelse	NOUN	F1
Sutcliffe	PROPN	Z1mf
Sutherland	PROPN	Z2 Z1mf
Sutton	PROPN	Z2 Z1mf
sutur	NOUN	B3 B1
suturer	NOUN	B3 B1
Suzannah	PROPN	Z1f
Suzanne	PROPN	Z1f Z3%
Suzi	PROPN	Z1f
Suzie	PROPN	Z1f
Suzuki	PROPN	Z3c
Suzy	PROPN	Z1f
Svarikat	PROPN	Z3c
vatpind	NOUN	B3 O2
vatpind	VERB	B4
swag	NOUN	G2.1- O2/H1
Swahili	PROPN	Z2
synke	ADJ	B1 X2.1/A7+ A10-/E1
synke	NOUN	B1 X2.1/A7+ A10-/E1
svømmede	VERB	M4 M1 N5.2+
sump	VERB	N5.2+
sumpning	ADJ	N5.2+
sumpning	NOUN	N5.2+
Svane	NOUN	L2mfn F1
Svane	PROPN	Z3c
Svane	VERB	K1/M1
Swanage	PROPN	Z2
Swansea	PROPN	Z2
Swapo	PROPN	Z3c
bytte	ADJ	S1.1.2+ A2.1+
sværm	NOUN	N5+
sværm	VERB	M1 N5+ N3.8+
sværmer	NOUN	M1
sværmer	VERB	M1 N5+
Swarthmoor	PROPN	Z3c
hagekors	NOUN	G1.2/Q1.1
swat	NOUN	E3- I2.1 X9.1+/S2mf
swat	VERB	E3-
farveprøve	NOUN	T1/O2
svække	NOUN	W3 B5 A1.1.2
svaje	NOUN	S7.1+
svaje	VERB	M1 M2 A2.1+
svajede	ADJ	M1 M2 A2.1+
svajende	ADJ	M1 M2 A2.1+
svajende	NOUN	M1 M2 A2.1+
Swaziland	PROPN	Z2
Swazier	PROPN	Z2/S2mf
SWDA	PROPN	Z3
sværge	NOUN	Q2.2/S1.2.4- Q2.2
sværge	VERB	Q2.2/S1.2.4- Q2.2
sved	VERB	B1 F1
sweater	NOUN	B5
trøjer	NOUN	B5
svedtendens	NOUN	B1 F1
svedtendens	VERB	B1 F1
sweatshirt	NOUN	B5
svedig	ADJ	B1
svensker	NOUN	Z2/S2mf F1
Sverige	PROPN	Z2
sverige	PROPN	Z2
svenskere	NOUN	Z2/S2mf F1
Swedger	PROPN	Z1mf
svensk	ADJ	Z2 Z2/Q3 Z2/S2mfnc
svensk	NOUN	Z2/Q3
sweeney	NOUN	G2.1
Sweeney	PROPN	Z3c
feje	NOUN	B4 B4/S2mf A4.1
feje	VERB	B4 M2 M1 N3.6+/A2.1 X3.4 X9.2+
fejemaskine	NOUN	B4/S2mf B4/O2
fejende	ADJ	O4.4 A4.2- N3.2+ M1
fejende	NOUN	B4 M2 M1 N3.6+/A2.1 X3.4 X9.2+
fejninger	NOUN	O2
forsøde	VERB	X3.1 O4.2+/A2.1 S1.1.1
sødet	ADJ	X3.1 O4.2+/A2.1 S1.1.1
sødet	VERB	X3.1 O4.2+/A2.1 S1.1.1
sødemiddel	NOUN	F1 O4.2+/A2.1
sødere	ADJ	X3.1 O4.2++
Sweetex	PROPN	Z3
kærester	NOUN	S3.2/S2mf
søde-tærte	NOUN	O4.2+mf
sødlig	ADJ	X3.1
sødt	ADV	A5.1+
sødme	NOUN	X3.1 O4.2+
svulme	ADJ	A5.1+
svulme	NOUN	W3/M4 X3.2+/A2.1 O4.4/A2.1 N5+/A2.1
svulme	VERB	X3.2+/A2.1 O4.4/A2.1 N5+/A2.1
hævelse	ADJ	X3.2+/A2.1 O4.4/A2.1 N5+/A2.1
hævelse	NOUN	B2- O4.4/A2.1 N5+/A2.1 M1 X3.2+/A2.1
hævelse	VERB	X3.2+/A2.1 O4.4/A2.1 N5+/A2.1
svulmer	NOUN	W3/M4 X3.2+/A2.1 O4.4/A2.1 N5+/A2.1
svulmer	VERB	X3.2+/A2.1 O4.4/A2.1 N5+/A2.1
swelter	VERB	O4.6+
kvælende	ADJ	O4.6+
kvælende	NOUN	O4.6+
fejet	VERB	B4 M2 N3.6+/A2.1 X3.4 X9.2+
svingede	VERB	M1/A2.1
Swift	PROPN	Z1mf
Swiftcall	PROPN	Z3c
opsvulmning	VERB	F2 B4 F4%
svømme	NOUN	M4
svømme	VERB	M4 M1 N5.2+
svømmer	NOUN	M4/S2mf K5.1/M4/S2mf
svømmere	NOUN	M4/S2mf K5.1/M4/S2mf
svømning	ADJ	M4 M1 N5.2+
svømning	NOUN	K5.1/M4 M4
badedragt	NOUN	B5/M4
badetøj	NOUN	B5/M4
Swindale	PROPN	Z1mf
Svindale	PROPN	Z1mf
svindel	VERB	G2.2-
Swindon	PROPN	Z2 Z3c
svinge	NOUN	M1 A2.1+ A6.2+ K6 K5.1 E3- K2
swingeing	ADJ	N5+++
swinger	NOUN	K2/S2mf
swingere	NOUN	K2/S2mf
svingende	ADJ	O4.2+
svingende	NOUN	M1 M2 A2.1+
Swinton	PROPN	Z3c Z2 Z1mf
swipe	NOUN	M1 E3-
swipe	VERB	A9+ M2 M1 E3-
swipe-kort	NOUN	O2/Q1.1/A9+
strygede	VERB	A9+ M2
hvirvle	NOUN	O4.4 O2
hvirvle	VERB	A1.1.1
hvirvler	NOUN	O4.4 O2
hvirvler	VERB	A1.1.1
swish	ADJ	O4.2+
swish	NOUN	X3.2
swish	VERB	X3.2
schweizisk	ADJ	Z2 Z2/S2mfnc
schweizisk	NOUN	Z2 Z2/S2mf
Swissair	PROPN	Z3c/M5
omstillingsbord	NOUN	Q1.3
skiftet	ADJ	A2.1+
Tændt	ADJ	X5.2+
koblingsudstyr	NOUN	O3
Schweiz	PROPN	Z2
drejelig	NOUN	M1
drejelig	VERB	M1
swizz	VERB	G2.2- M1 M2
susende	NOUN	G2.2- M1 M2
SWJ	PROPN	Z3c
opsvulmet	ADJ	O4.4
svime	VERB	B2-/E2+
sværd	NOUN	G3
svor	VERB	Q2.2/S1.2.4- Q2.2
svoret	VERB	Q2.2/S1.2.4- Q2.2
swot	NOUN	P1/S2mf
swot	VERB	P1
SWS	PROPN	Z3c
SWVJ	PROPN	Z3c
SYABAS	PROPN	Z3c
Sybil	PROPN	Z1f
platanbær	NOUN	L3
sykofantisk	ADJ	S7.2+/N5.2+
sykofanter	NOUN	S7.2+/N5.2+/S2mf
Syd	PROPN	Z1m
Sydmouth	PROPN	Z2
Sydney	PROPN	Z2
Sygrou	PROPN	Z3c
stavelse	NOUN	Q3
pensum	NOUN	P1
Sylvano	PROPN	Z1m
Sylvester	PROPN	Z1mf
Sylvia	PROPN	Z1f
Symbian	PROPN	Z3c
symbiose	NOUN	S8+
symbiotisk	ADJ	S8+
symbol	NOUN	A6.2+ Q1.1 X4.1 M2
symbolsk	ADJ	A6.2+ Q1.1 X4.1 M2 A5.4- A5.1-
symbolisere	VERB	A6.2+ Q1.1
symbolik	NOUN	Q1.1
symboler	NOUN	A6.2+ Q1.1 X4.1 M2
symmetrisk	ADJ	A6.1+
symmetri	NOUN	A6.1+
Sympatex	PROPN	Z3/B5/O1.1
sympatisk	ADV	X2.5+/E1 S8+ A6.1+
sympatisere	VERB	X2.5+/E1 S8+ A6.1+
sympatiserede	VERB	X2.5+/E1 S8+ A6.1+
sympatisør	NOUN	X2.5+/E1/S2mf S8+/S2mf
sympatisører	NOUN	X2.5+/E1/S2mf S8+/S2mf
sympati	NOUN	X2.5+/E1 E4.1- A6.1+
symfonisk	ADJ	K2
symfoni	NOUN	K2 A6.3+
symposier	NOUN	Q2.2
symposium	NOUN	P1 S1.1.3+
symptom	NOUN	B2- A4.2+
symptomatisk	ADJ	B2- A4.2+
symptomer	NOUN	B2- A4.2+
synagoge	NOUN	S9/H1c S9c
synagoger	NOUN	S9/H1c S9c
synkronisere	NOUN	T1.1.2
synkronisere	VERB	A6.1+/A2.1
synkronisering	NOUN	A6.1+
synkroniseret	ADJ	T1.1.2
synkroniseret	VERB	T1.1.2
synkron	ADJ	T1.1.2
SyncML	PROPN	Z3c
syndikat	NOUN	S5+c S7.1+/S5c
syndikat	VERB	I2.2
syndikeret	VERB	I2.2
syndrom	NOUN	B2- A1.1.1
synergi	NOUN	S8+
synode	NOUN	S9c
synonym	NOUN	Q3
synonymt	ADJ	A2.2
synonymt	ADV	A2.2
synopsis	NOUN	Q2.1
syntaktisk	ADJ	Q3
syntaks	NOUN	Q3
syntese	NOUN	A1.8+ Y1/O1
syntetisere	VERB	A1.8+ Y1/O1
synthesizer	NOUN	K3 A1.1.1/S2mf A1.8+/S2mf
syntetisk	ADJ	A5.4-
syntetisk	NOUN	O1
syfilis	NOUN	B2-
Syrien	PROPN	Z2
syrisk	NOUN	Z2/S2mf
Syrisk-støttet	ADJ	Z2/S8+
syrere	NOUN	Z2/S2mf
sirup	NOUN	O1.2
system	NOUN	X4.2 O3 M3 M4 Q1.3 Y2 B1 N2 G1.1c
systematisk	ADJ	X4.2
systematisk	ADV	X4.2
systematisere	VERB	X4.2
systemisk	ADJ	B3 Q3 X4.2
systemer	NOUN	X4.2 O3 M3 M4 Q1.3 Y2 B1 N2
systole	NOUN	B1
Szechwan	PROPN	Z2
t	SYM	Z5
t'ang	PROPN	Z3
t-bold	NOUN	O2
T-kryds	NOUN	M6
t-shirt	NOUN	B5
t-kort	NOUN	B5
t-shorts	NOUN	B5
t.v.	NOUN	Q4.3
TA	PROPN	Z3c
ta-fu	PROPN	Z1
fanen	NOUN	O2
fanen	VERB	Q1.2
tabac	X	F3 F1/H1c
tabasco	NOUN	F1
tabby	ADJ	L2mfn
tabby	NOUN	L2mfn
tabernakel	NOUN	S9/H1
tabulatur	NOUN	K2
bord	NOUN	H5 Q1.2 N2
bord	VERB	Q2.2
duge	NOUN	H5
spiseskefuld	NOUN	O2/F1
tablet	NOUN	B3 O2
bordplade	NOUN	H5
tabloid	NOUN	Q4.2
tabu	ADJ	S7.4-
tabu	NOUN	S7.4-
tabulator	NOUN	Y2/N2
tabulatorer	NOUN	Y2/N2
TAC	NOUN	P1
tach	NOUN	O2
fartskriver	NOUN	M3/O3
stiltiende	ADJ	A10-
tack	NOUN	O2 L2/O2
tack	VERB	A1.1.1 B5 M4%
tackle	NOUN	K5.1 O2
tackle	VERB	A1.1.1 K5.1 Q2.2
tackling	NOUN	A1.1.1 K5.1 Q2.2
tarvelig	ADJ	O4.5 O4.2-
taco	NOUN	F1
Tacos	NOUN	F1
TAC'er	NOUN	P1
takt	NOUN	S1.2.4+
taktfuld	ADJ	S1.2.4+
taktfuldt	ADV	S1.2.4+
taktik	NOUN	X4.2
taktisk	ADJ	X4.2 G3
taktisk	ADV	X7+ G3
taktile	ADJ	X3.3
taktløs	ADJ	S1.2.4-
taktløst	ADV	S1.2.4-
tad	NOUN	N5-
haletudse	NOUN	K1
haletudse	VERB	K1
taft	NOUN	O1.1
Taggart	PROPN	Z1mf Z3c
tagger	NOUN	Y2 C1/Q1.2/S2mf
taggere	NOUN	Y2 C1/Q1.2/S2mf O1.1
tagging	ADJ	Q1.2 X2.2+ Q2.2 Y2
tagliatelle	NOUN	F1
Tahiti	PROPN	Z2
tai	NOUN	Z2/Q3
hale	NOUN	L2 O2 M6 B5 X2.4/S2mf
hale	VERB	X2.4
skrædder	NOUN	B5/S2mf
skrædder	VERB	B5 A1.2+/A2.1
skrædderske	NOUN	B5/S2.1f
skræddersy	NOUN	B5 A1.2+/A2.1
skræddersy	VERB	B5 A1.2+/A2.1
skræddere	VERB	B5 A1.2+/A2.1
haler	NOUN	L2 O2 M6 B5 X2.4/S2mf
plette	NOUN	O4.2- G2.2-
plette	VERB	O4.2- G2.2-
Taiping	PROPN	Z2
Taiwan	PROPN	Z2
taiwanesisk	PROPN	Z2/S2mf
Taj	PROPN	Z2
tadsjikisk	ADJ	Z2
tadsjikisk	NOUN	Z2/S2mf
tadsjikisk	PROPN	Z2/S2mf
Tadsjikistan	PROPN	Z2
tadsjik	NOUN	Z2/S2mf
Tajuddin	PROPN	Z1m
tage	VERB	A9+ T1.3 C1 A1.1.1 M2 S7.1- A2.1+ X2.4 S6+ S7.4+ N3 A2.1+ P1 M1 X2.5+ F1@ F2@ Q1.2@ B3@
take-away-cum-diner	ADJ	F1
take-aways	NOUN	F1
Afgang	NOUN	X9.2+ M5 M2
afhentning	NOUN	F1
overtage	NOUN	S7.1+
taget	ADJ	A9+ T1.3 C1 A1.1.1 M2 A2.1+ X2.4 S7.4+ N3 A2.1+ P1 M1 X2.5+ F1@ F2@ B3@
taget	VERB	A9+ T1.3 C1 A1.1.1 M2 S7.1- A2.1+ X2.4 S6+ S7.4+ N3 A2.1+ P1 M1 X2.5+ F1@ F2@ Q1.2@ B3@
overtagelser	NOUN	S7.1+
tager	NOUN	A9+/S2mf
tager	VERB	A9+ T1.3 C1 A1.1.1 M2 S7.1- A2.1+ X2.4 S6+ S7.4+ N3 A2.1+ P1 M1 X2.5+ F1@ F2@ Q1.2@ B3@
overtager	NOUN	S7.1+
takking	NOUN	Q2.1
takking	VERB	Q2.1
Talal	PROPN	Z1m
talbot	NOUN	L2mf
Talbot	PROPN	Z1mf
talkum	NOUN	B4
talent	NOUN	X9.1+
talentfulde	ADJ	X9.1+
talentløs	ADJ	X9.1-
Talgarth	PROPN	Z2
Taleban	PROPN	Z2/S5+
talisman	NOUN	S9
Talkcast	PROPN	Z3c
talte	ADJ	Q2.1
Tallcross	PROPN	Z2
højeste	ADJ	N3.7+++
stemmer	NOUN	N2
stemmer	VERB	N2
stemme	NOUN	N2
stemme	VERB	N2
Tallygah	PROPN	Z2
Taman	PROPN	Z2
Tamar	PROPN	Z2
Tambo	PROPN	Z1mf
tamburin	NOUN	K2
tæmme	ADJ	E3+ A12+
tæmme	VERB	E3+/S7.1+
tæmmet	VERB	E3+/S7.1+
Tamil	ADJ	Z2 Z2/Q3
Tamil	NOUN	Z2/S2mf
tamiler	NOUN	Z2/S2mf
tamiler	PROPN	Z2/S2mf
Tammy	PROPN	Z1f
Tampa	PROPN	Z2
manipulation	VERB	A1.1.1/G2.2-
manipuleret	VERB	A1.1.1/G2.2-
tampon	NOUN	B4
TAMS	PROPN	Z3
Tamworth	PROPN	Z2
tan	ADJ	O4.3
tan	NOUN	B1/W4 O4.3
tan	VERB	B1/W4 A1.1.1 E3-
tandem	NOUN	M3fn
Tandogan	PROPN	Z1
Tandom	PROPN	Z3c
Tandoori	ADJ	F1
Tandy	PROPN	Z3c
Tanganyika	PROPN	Z2
tangent	NOUN	N2 A6.1-
tangentiel	ADJ	A1.2-
mandarin	ADJ	O4.3
håndgribelige	ADJ	A11.2+
håndgribeligt	ADV	A11.2+
Tanger	PROPN	Z2
tango	NOUN	K1
tango	VERB	K1 S1.1.3+
syrlig	ADJ	X3.1
Tanjong	PROPN	Z2
Tanjung	PROPN	Z2
tank	NOUN	O2 G3/M3fn
tank	VERB	M3
tankskib	NOUN	M4fn M3fn
tankskibe	NOUN	M4
Tanky	PROPN	Z1
garvet	ADJ	B1/W4 A1.1.1 E3-
garvet	VERB	B1/W4 A1.1.1 E3-
tannelisere	VERB	A1.1.1
garver	NOUN	O1.1/S2mf I1
Tanner	PROPN	Z1mf
garvning	NOUN	B1/W4 A1.1.1 E3-
garvning	VERB	B1/W4 A1.1.1 E3-
tannoy	NOUN	Q2.1/O3
tanoid	NOUN	Q1.3
friste	VERB	E1
pirre	VERB	E1
fristende	ADJ	E1
raserianfald	NOUN	E3-
Tanya	PROPN	Z1f
Tanzania	PROPN	Z2
tanzaniere	PROPN	Z2/S2mf
Taoisme	NOUN	S9
taoistisk	NOUN	S9/S2mf
taoister	NOUN	S9/S2mf
TAP	PROPN	Z3c
tapas	NOUN	F1
tape	NOUN	K3 Q4.3 Y2 O2
tape	VERB	K3 Q4.3 A1.7+
båndbaseret	ADJ	Y2
tapet	ADJ	K3 Q4.3 A1.7+
tilspidsning	ADJ	N3.7- N3.2-/A2.1 N5-/A2.1
gobelin	NOUN	H5
tape	ADJ	Y1/O2 Q4.3 K3 Y2
tapløs	ADJ	H5
tappet	ADJ	A1.1.1 X3.2 A1.5.1 Q2.2 G1.1/Q1.3 F4%
tapper	NOUN	M3/S2mf
haner	NOUN	O2 A1.1.1 X3.2 G1.1/Q1.3
haner	VERB	A1.1.1 X3.2 A1.5.1 Q2.2 G1.1/Q1.3 F4%
tjære	NOUN	O1.2
Tara	PROPN	Z1f Z2
tarantel	NOUN	L2
Tarantulum	PROPN	L2
Mål	PROPN	Z3c
mål	VERB	X7+
målrettet	ADJ	X7+
målrettet	VERB	X7+
tarif	NOUN	I1.3
takster	NOUN	I1.3
tarn	NOUN	W3/M4
tarot	NOUN	S9
presenning	NOUN	O2
tarrah	INTJ	Z4
Tarrant	PROPN	Z1mf Z3c
tjære	ADJ	O1
tjære	VERB	N3.8-
tærte	ADJ	X3.1 S1.2.1-
tærte	NOUN	F1 G2.2-/S3.2/S2.1f
tartan	NOUN	B5
Tandsten	PROPN	Z3
tarting	NOUN	S3.2
tarting	VERB	S3.2
tarty	ADJ	S3.2/O4.2-
Tarzan	PROPN	Z1m
Tasjkent	PROPN	Z2
opgavebaseret	ADJ	A1.1.1 P1
opgaveorienteret	ADJ	A1.1.1 P1
Tasmanien	PROPN	Z2
kvast	NOUN	B5
kvaster	NOUN	O2
smagt	ADJ	X3.1 F1 X2.2
smagt	VERB	X3.1 F1 X2.2
smagfuld	ADJ	O4.2+
smagfuldt	ADV	O4.2+
smagløs	ADJ	O4.2-
smagsprøve	NOUN	X3.1/S2mf X2.4
smagsmæssigt	ADV	X3.1 O4.2
smagning	ADJ	X3.1 F1 X2.2
smagning	NOUN	X3.1 F1 X2.2
smagning	VERB	X3.1 F1 X2.2
tat	NOUN	O4.2-
tatarer	PROPN	Z2/S2mf
Tate	PROPN	Z1mf Z2
laset	ADJ	O4.2- A1.1.2
pjalter	NOUN	B5/A1.1.2
nusertur	NOUN	O4.1
tatovering	NOUN	C1/B1 G3
tatovering	VERB	C1/B1
tatoveret	VERB	C1/B1
tatoveringer	NOUN	C1/B1 G3
laset	NOUN	F1
undervist	ADJ	P1
undervist	VERB	P1
Taughton	PROPN	Z2
Taunton	PROPN	Z2
Tyren	PROPN	S9 S9/S2mf
stramt	ADJ	N3.2- A1.7+ O4.4 E6- Q4.1
værtshus	NOUN	F2/H1c
Værtshus	PROPN	Z3c
taverna	NOUN	F2/H1
Tavi	PROPN	Z2
Tavistock	PROPN	Z3c Z1mf Z2
tawny	ADJ	O4.3
skat	VERB	I1.1/G1.1 A12-
fradragsberettiget	ADJ	I1.1
skattefri	ADJ	I1.1
skattepligt	NOUN	I1.1/G1.1
skattepligtig	ADJ	I1.1/G1.1
beskatning	NOUN	I1.1/G1.1
beskattes	ADJ	I1.1/G1.1 A12-
beskattes	VERB	I1.1/G1.1 A12-
skatter	NOUN	I1.1/G1.1
taxa	NOUN	M3fn
taxa	VERB	M5 M2
taxeret	VERB	M5 M2
beskatning	ADJ	A12-
beskatning	VERB	I1.1/G1.1 A12-
skattemand	NOUN	G1.1/I1.1/S2mf
taksonomiske	ADJ	A4.1
taksonomi	NOUN	A4.1
skatteyder	NOUN	I1.1/S2mf
Taylor	PROPN	Z1mf
TB	NOUN	B2-
TBWA	PROPN	Z3c
Tch	INTJ	Z4
tch	INTJ	Z4
Tchaicovsky	PROPN	Z1mf
Tjajkovskij	PROPN	Z1mf
TD	PROPN	Z3
TDK	PROPN	Z3c
te-huai	PROPN	Z1
te	NOUN	F2 F1
te-og-citron-smag	ADJ	X3.1
te-selskab	NOUN	K1/F1
tekage	NOUN	F1
tekager	NOUN	F1
underviser	VERB	P1
lærer	NOUN	P1/I3.2/S2mf
lærercentreret	ADJ	P1/S2mf
lærerstyret	ADJ	P1/S2mf
lærer-lærer	ADJ	P1/S2mf
lærerledet	ADJ	P1/S2mf
lærer-elev	ADJ	P1/S2mf
lærerleveret	ADJ	P1/S2mf
lærer-team	ADJ	P1/S5+
undervisning	NOUN	P1 X4.1
undervisning-vurderende	ADJ	X2.4/A5/P1
undervisning-læring	ADJ	X2.3+/P1
undervisningsorienteret	ADJ	P1
undervisningsrelateret	ADJ	P1
lære-at-lære	ADJ	P1/X2.3+
Teagus	PROPN	3c
teaktræ	NOUN	O1.1
krikand	ADJ	O4.3
hold	NOUN	S5+c K5.1/S5+c
hold	VERB	S5+
teambaseret	ADJ	S5+
team-koordineret	ADJ	S5+/S7.1+
hold-læring	NOUN	S5+/X2.3+
Holdkammerat	NOUN	S5+/S2mf
holdspiller	NOUN	S1.1.3+/S2mf K5.2/S2mf K6/S2mf
holdspillere	NOUN	S1.1.3+/S5+ K5.2/S2mf K6/S2mf
holdundervist	ADJ	S5+/P1
holdlærere	NOUN	S5+/P1
holdundervisning	NOUN	S5+/P1
teaming	NOUN	S5+/P1
tekande	NOUN	F2/O2
tåre	NOUN	B1 O4.2- N3.8+%
tåre	VERB	A1.1.1 A1.1.2
tårefarvet	ADJ	O4.1
tearways	NOUN	A1.7-/S2mf
tårefuldt	ADJ	E4.1-
tåregas	NOUN	G3
tårer	NOUN	B1 O4.2-
tårer	VERB	A1.1.1 A1.1.2
drille	NOUN	G2.2-/S2mf
drille	VERB	E3- A1.1.1
drillet	VERB	E3- A1.1.1
teaser	NOUN	X4.1 Q2.2
drilleri	ADJ	E4.1+
teskefuld	NOUN	O2 N5
patter	NOUN	L2 O2/F1
TEB	PROPN	Z3c
Tebbitt	PROPN	Z1mf
TEC	NOUN	P1
TEC	PROPN	Z3c
TEC2	X	P1
TECAS	PROPN	Z3c
tech	NOUN	Y1/P1 Y1
tekniker	NOUN	Y2/S2mf
teknikere	NOUN	Y2/S2mf
teknisk	ADJ	Y1 I4 X9.1
teknikaliteter	NOUN	X4.2 G2.1/A4.2+
technicolor	ADJ	O4.3
technicolor	NOUN	Q4.3/O4.3
Teknikfarvet	ADJ	O4.3
teknik	NOUN	Y1
techno	NOUN	Y1 K2
tekno-videnskabelige	ADJ	Y1
teknologisk	ADJ	Y1
teknologisk	ADV	Y1
teknolog	NOUN	Y1/S2mf
teknologi	NOUN	Y1
teknologidrevet	ADJ	Y1
teknologi-fokuseret	ADJ	Y1
teknologi-medieret	ADJ	Y1
teknologier	NOUN	P1
TEC'er	NOUN	P1
Ted	PROPN	Z1m
Teddington	PROPN	Z2
Bamse	PROPN	Z1mf Z3mf
kedeligt	ADJ	X5.2-
tee	NOUN	K5.1
teenage	ADJ	T3-
teenagerskab	NOUN	T1.3
teeny	ADJ	N3.2-
Teeside	PROPN	Z2
Teesside	PROPN	Z2
vibrerende	VERB	A7-
tænder	NOUN	B1 O2
tænder	VERB	B1
teetotaler	NOUN	F2/S2mf
TEEV	PROPN	Z3c
Tefal	PROPN	Z3c
Teffin	PROPN	Z3c
TEFL	PROPN	P1 Q3
Teflon	PROPN	Z3c
Teh	PROPN	Z1
Teheran	PROPN	Z2
Teide	PROPN	Z2
Teignmouth	PROPN	Z2
tlf	NOUN	Q1.3
Tlf	PROPN	Z1m
tele	NOUN	Q4.3
tele-data	NOUN	Q1.3
Telebog	PROPN	Z3c/Y2
Telecar	PROPN	Z3c
Telecity	PROPN	Z3c
Telecom	PROPN	Z3c
telekom	PROPN	Z3c
telekommunikation	NOUN	Q1.3
Telekommunikation	PROPN	Z3c
telekonferencer	NOUN	Q1.3
Teleøkonomi	PROPN	Z3c
teledata	NOUN	Q1.3
Telefunken	PROPN	Z3c
telegram	NOUN	Q1.3
telegraf	NOUN	Q1.3
Telegraf	PROPN	Z3c
telegraf	VERB	Q1.3
Telekom	PROPN	Z3c/Q1.3
Telemann	PROPN	Z1mf
telefonsælger	NOUN	I2.2/Q1.3/S2mf
telefonsælgere	NOUN	I2.2/Q1.3/S2mf
telemarketing	ADJ	I2.2/Q1.3
telematik	ADJ	Q1.3
telemetri	NOUN	Q1.3
Telemong	PROPN	Z2
Telepas	PROPN	Z3c
telefonist	NOUN	Q1.3/S2mf
telefoner	NOUN	Q1.3
telefoner	VERB	Q1.3
telefoni	NOUN	Q1.3
telefoto	ADJ	N3.3+
telefoto	NOUN	N3.3+/O2
teleprint	VERB	Q1.3
fjernskriver	NOUN	Q1.3
fjernskrivere	NOUN	Q1.3
telesalg	NOUN	I2.2/Q1.3
teleskop	NOUN	O2/Y1
teleskoper	NOUN	O2/Y1
teleskopisk	ADJ	N3.3+ O4.1
Telesoft	PROPN	Z3c
tekst-tv	NOUN	Q4.3
fjernsyn	VERB	Q4.3
tv-transmitteret	ADJ	Q4.3
tv-transmitteret	VERB	Q4.3
television	NOUN	Q4.3
telex	NOUN	Q1.3
Telford	PROPN	Z2 Z1mf
fortællere	NOUN	I2.1/S2mf Q2.1/S2mf G1.2/S2@mf
fjernsyn	NOUN	Q4.3
fortæller	ADJ	X9.2+ A10+
fortæller	VERB	Q2.2 Q2.1 X3 A10+
temazepam	NOUN	B3
Midlertidig	NOUN	I3.1/S2mf
Midlertidig	VERB	I3.1/T1.3-
Tempatan	PROPN	Z3
temperament	NOUN	E1 E3-
temperament	VERB	O4.2+/A2.1
temperamentsmæssigt	ADV	S1.2
tempereret	ADJ	O4.6+
temperatur	NOUN	O4.6
temperering	ADJ	N5-/A2.1
Storm	PROPN	Z3c Z1mf
stormfulde	ADJ	E3-
vikarier	VERB	I3.1/T2--
skabelon	NOUN	O4.1 Q1.2 A6.1+
skabeloner	NOUN	O4.1 Q1.2 A6.1+
tempel	NOUN	S9/H1 B1
Tempel	PROPN	Z2 Z1mf
tidsmæssigt	ADJ	T1.1 T1.3- Q3 B1 S9
tidsmæssigt	ADV	T1.1 T1.3-
midlertidigt	ADV	T1.3
vikarer	NOUN	I3.1/S2mf
fristelse	NOUN	O4.2+ S3.2
fristet	ADJ	O4.2+ S3.2
fristende	NOUN	O4.2+ S3.2
ti	NUM	N1 T3
ti-benet	ADJ	K5.1
ti:en	X	N5
