token	lemma	pos	semantic_tags
чеканить	чеканить	V	C1 A1.1.1 A1.1.1/I1 A7+/Q2.2 A7+/M1 F4
чеканка	чеканка	S	C1 A1.1.1 A1.1.1/I1 F4 L2mf
чекмень	чекмень	S	B5
чекодатель	чекодатель	S	I1/S2mf
чело	чело	S	B1 O2
человек	человек	S	S2mf S2m
человеческий	человеческий	A	S2 G2.2+ S1.2.1+
человечество	человечество	S	S2
челюсть	челюсть	S	B1 O2
челябинский	челябинский	A	Z2
чемодан	чемодан	S	O2
чемодан	чемодан	S	O2
чемпион	чемпион	S	X9.2+/S7.3/S2mf S7.1+/K5 L2/A5.1+++
чемпионат	чемпионат	S	K5/S7.3+
чентрум	чентрум	S	I1
чепец	чепец	S	B5
чепрак	чепрак	S	B1/L2 B5/L2
червонец	червонец	S	I1
черевик	черевик	S	B5
через	через	PR	Z5
черемуха	черемуха	S	L3/F1 O1.1
черемша	черемша	S	L3/F1
черенок	черенок	S	O2 L3
череп	череп	S	B1
чересседельник	чересседельник	S	B5/L2
черешня	черешня	S	L3/F1 O1.1
черкеска	черкеска	S	B5
черненький	черненький	A	O4.3
черника	черника	S	L3/F1
чернить	чернить	V	O4.3 Q1.2 Q2.2/G2.2- C1
черноватенький	черноватенький	A	O4.3
черноватый	черноватый	A	O4.3
черноморец	черноморец	S	M4/S2mf
чернослив	чернослив	S	F1/L3
черный	черный	A	O4.3 O4.1 E4.1- O4.2- G2.2- A12- A5.1- M6
чернь	чернь	S	O1/C1 O4.3 W3/L3 S7.1-/S5+
черта	черта	S	O4.4 A1.7+ A4.2 S1.2
чертеж	чертеж	S	C1
чертить	чертить	V	C1 F2+++/E3-
чеснок	чеснок	S	L3/F1
чесотка	чесотка	S	B2- X7+
честность	честность	S	A5.2+/S1.2 G2.2+
честный	честный	A	G2.2+ A5.2+
честь	честь	V	G2.2+ S7.2+
чесуча	чесуча	S	B5
четверг	четверг	S	T1.3
четверик	четверик	S	N3.5 N3.4 N1 O2 H1 M3
четверка	четверка	S	N1 K5.2 S5+ P1/A5.1+ M4
четверо	четверо	NUM	N5
четвертинка	четвертинка	S	O2/F2 N5 N3.4/O1.2
четвертый	четвертый	A-NUM	N1/N4 T1.2
четверть	четверть	S	N5 T1.3 T1.3/P1 N3 K2 W1
четыре	четыре	NUM	N1 N5 A5.1+/P1
четыреста	четыреста	NUM	N1 N5+
четырехгранник	четырехгранник	S	O4.4
четырехгранный	четырехгранный	A	O4.4
четырехсотый	четырехсотый	A-NUM	N1/N4
четырехугольник	четырехугольник	S	O4.4
четырехугольный	четырехугольный	A	O4.4
четырнадцатый	четырнадцатый	A-NUM	N1/N4
четырнадцать	четырнадцать	NUM	N1 N5+
чехарда	чехарда	S	K5.2 X2.5-
чехол	чехол	S	B5 O2
чечевица	чечевица	S	L3/F1 L2mf
чеченец	чеченец	S	Z2/S2mf
чеченка	чеченка	S	Z2/S2.1f
чеченский	чеченский	A	Z2
чешский	чешский	A	Z2
чизбургер	чизбургер	S	F1
чиновник	чиновник	S	G1.1/S2mf
чипсы	чипсы	S	F1
числитель	числитель	S	N2
число	число	S	N1 N5 T1.2 Q3
числовой	числовой	A	N1
чистокровный	чистокровный	A	L2 A5.4+
чистый	чистый	A	O4.2+ G2.2+ A7+ N5 A14 A1.6
читатель	читатель	S	Q4.1/S2mf Q4.2/S2mf
читать	читать	V	Q3 Q1.2 X2.5+ X3.2+ P1
член	член	S	S2mf/S5+ N5.1- B1 Q3 N2
членовредительство	членовредительство	S	A1.1.2/B1
членство	членство	S	S5+
чокаться	чокаться	V	Q1.1/F2
чопорность	чопорность	S	S1.2.4+++ O4.2-
чопорный	чопорный	A	S1.2.4+++ O4.2-
чтение	чтение	S	Q3 Q1.2 X2.5+ X3.2+ Q2.2 P1
что	что	ADV-PRO	Z8
что-либо	что-либо	S-PRO	Z8
чтоб	чтоб	CONJ	Z5
чтобы	чтобы	CONJ	Z5
чувал	чувал	S	O2
чувственный	чувственный	A	X3 A1.6 S3.2
чувствительность	чувствительность	S	E1+/S1.2 B1/X3
чувствительный	чувствительный	A	E1+/S1.2 B1/X3
чувство	чувство	S	E1 X3 E2+
чувствовать	чувствовать	V	X3 E1 X2.5+ X2.6+
чудо	чудо	S	S9 A6.2- X2.6- O4.2+
чужой	чужой	A	A9- S4- S3.1- X2.2- A6.1- S1.2.1-
чукотский	чукотский	A	Z2
чулок	чулок	S	B5 B1/L2
чумиза	чумиза	S	L3/F1
чурек	чурек	S	F1
чурка	чурка	S	O2 O4.2-/S2mf
чуть	чуть	ADV	A13.6
шабер	шабер	S	O2
шаг	шаг	S	M1 N3.3 M1/L2 A2.1+ T1.2 A2.1+ A1.1.1
шагать	шагать	V	M1 A2.1+
шагнуть	шагнуть	V	M1 A2.1+
шагрень	шагрень	S	O1.1/L2 O1.1
шайба	шайба	S	O2 O2/K5.2
шалить	шалить	V	E4.1+/G2.2- S1.2.4- A5.1-
шалость	шалость	S	E4.1+/G2.2-
шалот	шалот	S	L3/F1
шалун	шалун	S	E4.1+/G2.2-/S2mf
шалунишка	шалунишка	S	E4.1+/G2.2-/S2mf
шалунья	шалунья	S	E4.1+/G2.2-/S2.1f
шамберьер	шамберьер	S	O2
шампанский	шампанский	A	F2
шампунь	шампунь	S	O1/B4
шандал	шандал	S	O2
шанкр	шанкр	S	B2-
шанс	шанс	S	A1.4
шантаж	шантаж	S	G2.1- G2.2-
шантажировать	шантажировать	V	G2.1- G2.2-
шантажист	шантажист	S	G2.1-/S2mf G2.2-/S2mf
шантажистка	шантажистка	S	G2.1-/S2.1f G2.2-/S2.1f
шапка	шапка	S	B5 Q4.2 Q1.2
шапокляк	шапокляк	S	Z1f B5
шар	шар	S	O4.4 O2
шарголин	шарголин	S	O1.1
шарж	шарж	S	C1 A6.1+/O4.2-
шарлотка	шарлотка	S	F1
шаровары	шаровары	S	B5
шаткий	шаткий	A	O4.1 M1 A2.1+ A7-
шаткость	шаткость	S	O4.1 M1 A2.1+ A7-
шатранг	шатранг	S	K5.2
шатрандж	шатрандж	S	K5.2
шафран	шафран	S	F1/L3 L3
шах	шах	S	S7.1+ S7.1+/S2.2m K5.2
шахматист	шахматист	S	K5.2/S2.2m
шахматистка	шахматистка	S	K5.2/S2.1f
шахматы	шахматы	S	K5.2
шахта	шахта	S	I4/W3 O2
шахтер	шахтер	S	I4/I3.2/S2mf
шахтный	шахтный	A	I4/W3 O2
шашка	шашка	S	O2 O2/K5.2 G3 O1.1
шашлык	шашлык	S	F1
шашлычница	шашлычница	S	O2/F1
швед	швед	S	Z2/S2mf
шведский	шведский	A	Z2
швейцар	швейцар	S	I3.1/S2.2m
швейцарский	швейцарский	A	Z2
швертбот	швертбот	S	M4
шевелить	шевелить	V	M2 X5.2+ M1 X3.2
шевиот	шевиот	S	B5
шеврет	шеврет	S	B5/L2
шевро	шевро	S	B5/L2
шеврон	шеврон	S	B5
шедевр	шедевр	S	A5.1+++/C1
шезлонг	шезлонг	S	H5
шейпинг	шейпинг	S	K5.1/B4
шекель	шекель	S	I1
шелк	шелк	S	O1.1 B5 O4.5
шелковица	шелковица	S	L3/F1 O1.1
шелковод	шелковод	S	F4/I3.2/S2mf
шелководство	шелководство	S	F4/L2
шелковый	шелковый	A	O1.1 B5 O4.5 S7.1-
шенкель	шенкель	S	B1
шепот	шепот	S	Q2.2/X3.2- X3.2- Q2.2
шербет	шербет	S	F2 F1
шерсть	шерсть	S	B1/L2 B5
шерстяной	шерстяной	A	B5
шест	шест	S	O2 O2/K5.1
шестерик	шестерик	S	N3.5 N3.4 N1 O2 M3
шестидесятый	шестидесятый	A-NUM	N1/N4
шестисотый	шестисотый	A-NUM	N1/N4
шестиугольник	шестиугольник	S	O4.4
шестиугольный	шестиугольный	A	O4.4
шестнадцатый	шестнадцатый	A-NUM	N1/N4
шестнадцать	шестнадцать	NUM	N1 N5+
шестой	шестой	A-NUM	N1/N4 T1.2
шесток	шесток	S	M7
шесть	шесть	NUM	N1 N5
шестьдесят	шестьдесят	NUM	N1 N5
шестьсот	шестьсот	NUM	N1 N5+
шеф	шеф	S	S7.1+/S2mf S8+/S2mf
шея	шея	S	B1
шизофрения	шизофрения	S	B2-/X1
шиллинг	шиллинг	S	I1
шина	шина	S	O2/M3 O3 O2/B3
шинель	шинель	S	B5
шинкарь	шинкарь	S	I2.2/F2/S2m
шинок	шинок	S	F2/H1
шиповник	шиповник	S	L3/F1
шипучка	шипучка	S	F2
ширма	ширма	S	H5 A10-
широк	широк	A	N3.7+
широкий	широкий	A	N3.7+ A1.7- N3.3+ N3.6+ N5+ S1.2.2- A1.8+
шитье	шитье	S	B5
шифон	шифон	S	B5
шифоньер	шифоньер	S	H5
шкала	шкала	S	O2/N3.1 N1/N4
шкаф	шкаф	S	H5
шквал	шквал	S	W4 N5+++
школа	школа	S	P1/H1 S5+ P1
школьный	школьный	A	P1 T3-
шкура	шкура	S	B1/L2 O2 A3+ A5.1-/S2mf
шкурка	шкурка	S	B1/L2 O2
шлейф	шлейф	S	B5 N4 O2/F4
шлемофон	шлемофон	S	B5/Q1.3
шлепанец	шлепанец	S	B5
шлея	шлея	S	B5/O2
шляпа	шляпа	S	B5 X5.1-/S2mf
шляпница	шляпница	S	B5/I3.2/S2.1f
шлях	шлях	S	M3
шнапс	шнапс	S	F2
шнелла	шнелла	S	O2
шницель	шницель	S	F1
шнур	шнур	S	O2 B5 O3
шнурок	шнурок	S	O2 B5
шок	шок	S	B2- E5-
шоколад	шоколад	S	F1 F2
шоколадка	шоколадка	S	F1
шоколадненький	шоколадненький	A	F1 F2 O4.3
шоколадный	шоколадный	A	F1 F2 O4.3
шорник	шорник	S	B5/I3.2/S2.2m
шорты	шорты	S	B5
шоссе	шоссе	S	M3
шотландка	шотландка	S	B5 Z2/S2.1f
шофер	шофер	S	M3/S2mf I3.2/M3/S2mf
шпага	шпага	S	G3 O2/K5.1
шпагат	шпагат	S	B5 K5.1
шпажист	шпажист	S	K5.1/S2.2m
шпажистка	шпажистка	S	K5.1/S2.1f
шпатель	шпатель	S	O2 O2/B3
шпинат	шпинат	S	L3/F1
шпион	шпион	S	G2.1-/G1.1/S2mf X2.4/A10-/S2mf
шпионаж	шпионаж	S	G2.1-/G1.1
шпионить	шпионить	V	G2.1-/G1.1 X2.4/A10-
шпионка	шпионка	S	G2.1-/G1.1/S2.1f X2.4/A10-/S2.1f
шпионский	шпионский	A	G2.1-/G1.1 X2.4/A10-
шпионство	шпионство	S	G2.1-/G1.1 X2.4/A10-
шпицбергенский	шпицбергенский	A	Z2
шприц	шприц	S	O2/B3 O2/F1
шпулька	шпулька	S	O2
шпунт	шпунт	S	O2
шпур	шпур	S	I4/W3 O2/I4
шредер	шредер	S	O2 Z1mf Z3c
штаб	штаб	S	G3/S7.1+ G3/S7.1+/S5+ G3/S7.1+/H1 S7.1+
штамп	штамп	S	O2 Q1.2 A6.2+ Q3
штанга	штанга	S	O2 H2/K5.2 O2/K5.1
штангист	штангист	S	K5.1/S2.2m
штангистка	штангистка	S	K5.1/S2.1f
штаны	штаны	S	B5
штапель	штапель	S	O1.1/B5 B5 B1/L2
штат	штат	S	G1.1 I3.1/S5+
штейгер	штейгер	S	I4/S7.1+/S2.2m
штивка	штивка	S	M2/M4
штиль	штиль	S	W4/M4
штихель	штихель	S	O2/C1
штольня	штольня	S	I4/W3 I4/H1
шторм	шторм	S	W4/M4
штормовка	штормовка	S	B5 L2mf
штоф	штоф	S	O2 B5 N3.4
штраф	штраф	S	G2.1/I1.3
штрафной	штрафной	A	G2.1/I1.3 K5.2/S7.4-
штрейфлинг	штрейфлинг	S	L3/F1
штрек	штрек	S	I4/W3
штрипка	штрипка	S	B5
штрифель	штрифель	S	L3/F1
штука	штука	S	N5.1- O2 A3+ A6.2- G2.2-
штукатур	штукатур	S	I3.2/C1/S2mf
штукатурка	штукатурка	S	O1/H1
штурман	штурман	S	M4/I3.2/S2mf M5/I3.2/S2mf
шуба	шуба	S	B5 B1/L2 W4 O1.1/H1
шуга	шуга	S	W4
шум	шум	S	X3.2+ X5.2+ Q2.2 Q3 K2 B2-
шуметь	шуметь	V	X3.2+ E3- Q2.2 X5.2+
шурин	шурин	S	S4m
шурф	шурф	S	I4/W3
шутить	шутить	V	E4.1+ A11.1-
шутка	шутка	S	E4.1+ A11.1- K4/E4.1+ Q4.1/E4.1+ K2/E4.1+
шушун	шушун	S	B5
щедрость	щедрость	S	S1.2.2-
щедрота	щедрота	S	S1.2.2- I1.1+ N5+
щедрый	щедрый	A	S1.2.2- I1.1+ N5+ N5.2+
щека	щека	S	B1 N5.1- W3
щель	щель	S	O2/A10+ A1.1.2 G3/M7 M7/A10- B1
щепетильность	щепетильность	S	G2.2+ S1.2.4+++
щепетильный	щепетильный	A	G2.2+ S1.2.4+++
щетина	щетина	S	B1 O1.1
щи	щи	S	F1
щипцы	щипцы	S	O2
щит	щит	S	G3 S8+/A15+ B1/L2 A10- O2 W3 W1
эвикция	эвикция	S	G2.1/A9/I2.2
эвномия	эвномия	S	S9/S2.1f W1 L2mf
эвольвента	эвольвента	S	O4.4/N2
эволюта	эволюта	S	O4.4/N2
эвристика	эвристика	S	X2.4
эгейский	эгейский	A	Z2
эгоизм	эгоизм	S	S1.2.3+
эгоист	эгоист	S	S1.2.3+/S2mf
эгоистический	эгоистический	A	S1.2.3+
эгоистичный	эгоистичный	A	S1.2.3+
эгоистка	эгоистка	S	S1.2.3+/S2.1f
эгрет	эгрет	S	B5
эдем	эдем	S	S9 E4.1+++ F1
эдикт	эдикт	S	G2.1
эй	эй	INTJ	Z4
эйдетизм	эйдетизм	S	X1
эйфория	эйфория	S	B2-/X1 E4.1+
экватор	экватор	S	W3
экваториальный	экваториальный	A	W3
эквивалент	эквивалент	S	A6.1+ I1.3 N3.5/O1
эквивалентный	эквивалентный	A	A6.1+ I1.3 N3.5/O1
экзамен	экзамен	S	P1 X2.4
экзекуция	экзекуция	S	G2.1
экзема	экзема	S	B2-
экипаж	экипаж	S	M3 G3/S5+ M4/I3.1/S5+ M5/I3.1/S5+
эккаутинг	эккаутинг	S	X2.4/I2.2/I1.1
эклер	эклер	S	F1
эклиптика	эклиптика	S	W1
эклога	эклога	S	Q3
экономика	экономика	S	I2.1 G1.1/I1
экономический	экономический	A	I2.1 G1.1/I1
экран	экран	S	O2 Q4.3
экс	экс	COM	T1.1.1 Z3c
эксгумация	эксгумация	S	G2.1/L1-
экскаваторщик	экскаваторщик	S	I3.2/M3/S2mf
экслибрис	экслибрис	S	C1/Q4.1
экспансивность	экспансивность	S	E1+/S1.2 X5.2+/S1.2
экспансивный	экспансивный	A	E1+/S1.2 X5.2+/S1.2
экспедитор	экспедитор	S	I3.1/M2/S2mf
экспедиция	экспедиция	S	M1 M1/S5+ M2 M2/H1
эксперимент	эксперимент	S	X2.4 X8+
экспериментатор	экспериментатор	S	X2.4/S2mf X8+/S2mf
экспериментировать	экспериментировать	V	X2.4 X8+
эксперт	эксперт	S	X2.2+/S2mf
экспертиза	экспертиза	S	X2.4 X2.4/S5+
экспертный	экспертный	A	X2.2+
эксплуатация	эксплуатация	S	A1.5.1 G2.2-/I3.1
экспозиция	экспозиция	S	Q4.1 K2 A10+ N5+/A10+ W2/C1 T1.3/C1 M6/W3
экспорт	экспорт	S	I2.2/M2
экспортер	экспортер	S	I2.2/M2/S2mf I2.2/M2/S5+
экспортировать	экспортировать	V	I2.2/M2
экспортный	экспортный	A	I2.2/M2
экспроприатор	экспроприатор	S	G2.1/A9+/S2mf S7.1+/A9+/S2mf
экспроприация	экспроприация	S	G2.1/A9+ S7.1+/A9+
экспроприировать	экспроприировать	V	G2.1/A9+ S7.1+/A9+
экстерриториальность	экстерриториальность	S	M7- G2.1/G1.1
экстерриториальный	экстерриториальный	A	M7- G2.1/G1.1
экстерьер	экстерьер	S	B1/L2
экстрадиция	экстрадиция	S	G2.1/M2
экстракт	экстракт	S	O1 F2 Q1.2
экстремум	экстремум	S	N2
эктодерма	эктодерма	S	B1
эластик	эластик	S	O1.1 B5
эластомер	эластомер	S	O1.1
элвамид	элвамид	S	O1.1
электрик	электрик	S	I3.2/O3/S2mf O4.3
электрический	электрический	A	O3
электричество	электричество	S	O3
электрогриль	электрогриль	S	O3/F1
электрокамин	электрокамин	S	O3/O4.6+
электрокардиограф	электрокардиограф	S	O2/B3
электрометаллургия	электрометаллургия	S	I4/O3/O1
электротравма	электротравма	S	B2-/O3
электрофон	электрофон	S	K3
электрофорез	электрофорез	S	O3/B3 O3
электрочайник	электрочайник	S	O3
